"","State","SO2_Annual_Average_g_m3","NO2_Annual_Average_g_m3","PM10_Annual_Average_g_m3","X","PM2.5_ug_m3","Households_using_clean_fuel_for_cooking","Women_who_are_literate","Men_who_are_literate","Prevalence_of_ARI_under_5_years","Tobacco_use_women","Tobacco_use_men"
"1","Andhra Pradesh",5.38461538461539,13.6923076923077,69.9230769230769,38,32,62,62.9,79.4,0.5,2.3,26.8
"2","Assam",6.15384615384615,14,69.0769230769231,86,32.7,23.9,67.4,79.6,4.15,21.45,68.15
"3","Bihar",5,47,174,110,90.9,13.85,43.3,74.1,4.65,5.4,58.3
"4","Chandigarh",2,16,102,134,49.8,93.9,83.2,87.7,2.8,0.4,22.5
"5","Chhattisgarh",10.75,26.25,164.333333333333,158,58.7,17.7,55.6,79.9,3.3,23.4,61.9
"6","Dadra and Nagar Haveli",8,19,24,182,31.3,56.1,62.5,82.6,1.9,2.1,39.9
"7","Daman and Diu",7,20,24,206,31.7,73.6,83.1,89.7,0.6,0.5,32.2
"8","Delhi",5,57,222,590,135.7,88.65,79.55,89.75,4.5,2.45,35.2
"9","Goa",8.6,16.5,95.6,230,31.3,72.7,86.3,92.5,2.5,3.15,24.3
"10","Gujarat",14.8571428571429,24.8571428571429,91.7142857142857,254,42.9,46.15,68.35,86.3,3.05,7.9,55.8
"11","Haryana",13,25.5,139,278,95.7,41.05,67.9,87,2.95,2.45,41.05
"12","Himachal Pradesh",2.375,11.75,90.25,302,31,32.65,83.85,95.1,1.5,0.85,40.25
"13","Jammu and Kashmir",5,12,107,326,35.2,48,61.45,82.55,6.5,4.05,45.45
"14","Jharkhand",20.4,38,192.2,350,63.9,14.7,48.05,74.1,4.2,8.7,55.15
"15","Karnataka",8.22222222222222,17.7777777777778,58.8888888888889,374,30.3,42,65.7,80.2,1.45,4.5,39.5
"16","Kerala",3.36363636363636,12.6363636363636,38.2727272727273,398,21,42.6,95.45,97.1,1.75,1.3,34.6
"17","Madhya Pradesh",11.125,19.625,132.375,446,53.7,23.95,51.9,77.65,2.9,13.2,64
"18","Maharashtra",18.9090909090909,33.2727272727273,107.727272727273,470,40.4,51.9,75.3,90.55,3.5,8.15,42.4
"19","Meghalaya",20.5,10.25,93,518,34.4,21.45,76.15,78.35,3.85,32.1,70.75
"20","Mizoram",2,5,46,542,39.9,65.55,93.75,95.7,3.15,60,81.9
"21","Nagaland",2,6,82.5,566,28.1,27.6,78.1,84.35,2.8,27.8,68.65
"22","Odisha",4,17.3333333333333,85.6666666666667,614,43.5,14.5,59.8,79.2,2.6,24.35,62.35
"23","Puducherry",7,16,42,638,25.8,84.8,85,91.9,3,1.1,14.4
"24","Punjab",9.8,24.4,142.8,662,74.8,53.05,75.05,85.2,5.5,0.45,26.5
"25","Rajasthan",7.4,30,167.8,686,65.2,26.25,46.35,79.65,4.5,7.05,53.65
"26","Tamil Nadu",9,22.4,78.2,734,30.4,52.2,74.4,86.6,3.25,2.5,35.9
"27","Uttar Pradesh",14.1111111111111,30.6111111111111,155.722222222222,806,98.7,25,52.95,79.3,5.9,9.85,58.65
"28","West Bengal",10.7777777777778,54.6666666666667,127.777777777778,854,62.3,22.35,64.9,77.5,8.15,12.15,64.5
