"","State","Male.Cases","Male.Deaths","Female.Cases","Female.Deaths","Total.Cases","Total.Deaths","populations","Cases/population","Total Deaths/Cases","Male Deaths/Cases","Female Deaths/Cases"
"1","Andaman and Nicobar Islands",37245,2,31906,1,69151,3,380581,0.181698508333311,4.33833205593556e-05,5.36984830178547e-05,3.13420673227606e-05
"2","Andhra Pradesh",1611413,134,1477877,102,3089290,236,49577103,0.0623128382471239,7.63929576051455e-05,8.31568319232872e-05,6.90179223304781e-05
"3","Arunachal Pradesh",24895,4,23707,5,48602,9,1383727,0.035123980380523,0.000185177564709271,0.000160674834304077,0.000210908170582528
"4","Assam",194341,0,120483,0,314824,0,31205576,0.0100887097869945,0,0,0
"5","Bihar",48475,0,39011,0,87486,0,104099452,0.000840407882262435,0,0,0
"6","Chandigarh",24723,0,24926,0,49649,0,1055450,0.0470405987967218,0,0,0
"7","Chhattisgarh",80452,14,75291,4,155743,18,25545198,0.00609676229559857,0.000115575017817815,0.000174016805051459,5.31271997981166e-05
"8","Dadra and Nagar Haveli",49156,0,55291,0,104447,0,343709,0.303882063024244,0,0,0
"9","Daman and Diu",23985,0,18365,0,42350,0,243247,0.174102866633504,0,0,0
"10","Goa",30925,5,30104,1,61029,6,1458545,0.0418423840196909,9.83139163348572e-05,0.000161681487469685,3.3218176986447e-05
"11","Gujarat",309099,0,294977,0,604076,0,60439692,0.00999469024428516,0,0,0
"12","Haryana",614871,34,660164,14,1275035,48,25351462,0.0502943380543497,3.76460254032242e-05,5.52961515504878e-05,2.12068516308069e-05
"13","Himachal Pradesh",725574,101,758575,53,1484149,154,6864602,0.216203211781251,0.000103763166636234,0.000139200136719342,6.98678443133507e-05
"14","India",13317662,1586,12982546,906,26300208,2492,1210569573,0.0217254824394963,9.47521023407876e-05,0.000119089972399059,6.97860034541761e-05
"15","Jammu and Kashmir",279405,2,249004,4,528409,6,12267032,0.0430755377502887,1.13548406631984e-05,7.1580680374367e-06,1.60639989719041e-05
"16","Jharkhand",109697,3,95799,2,205496,5,32988134,0.00622939145330257,2.43313738466929e-05,2.73480587436302e-05,2.087704464556e-05
"17","Karnataka",825980,139,804017,43,1629997,182,61095297,0.0266795822270902,0.000111656647220823,0.00016828494636674,5.34814562378656e-05
"18","Kerala",2313659,87,2720847,41,5034506,128,33406061,0.150706364333107,2.54245401634242e-05,3.7602775517049e-05,1.50688370202367e-05
"19","Lakshadweep",16174,0,11955,0,28129,0,64473,0.436291160640888,0,0,0
"20","Madhya Pradesh",305592,105,273191,77,578783,182,72626809,0.00796927481696188,0.000314452912404131,0.000343595382078065,0.000281854087433334
"21","Maharashtra",293532,22,278415,6,571947,28,112374333,0.00508965868567158,4.89555850454675e-05,7.49492389245466e-05,2.15505630084586e-05
"22","Meghalaya",128951,5,166195,0,295146,5,2966889,0.0994799603220747,1.69407682977238e-05,3.87744181898551e-05,0
"23","Mizoram",13032,19,13785,14,26817,33,1097206,0.024441171484662,0.00123056270276317,0.00145794966236955,0.00101559666303954
"24","Nagaland",23740,0,24826,0,48566,0,1978502,0.0245468541350982,0,0,0
"25","Odisha",791764,167,580444,102,1372208,269,41974219,0.0326916862943894,0.000196034420437718,0.00021092143618553,0.000175727546498887
"26","Puducherry",324221,1,330663,1,654884,2,1247953,0.524766557714914,3.05397597131706e-06,3.08431594498814e-06,3.02422708316322e-06
"27","Punjab",323184,7,333360,3,656544,10,27743338,0.0236649245307108,1.52312716284057e-05,2.165948809347e-05,8.99928005759539e-06
"28","Rajasthan",597325,42,492315,20,1089640,62,68548437,0.0158959131336576,5.68995264491025e-05,7.0313480935839e-05,4.06243969816073e-05
"29","Sikkim",44449,7,48287,5,92736,12,610577,0.151882563542354,0.000129399585921325,0.000157483857904565,0.000103547538675006
"30","Tamil Nadu",1174280,12,1235934,10,2410214,22,72147030,0.0334069746183592,9.12782018526156e-06,1.02190278298191e-05,8.09104693292684e-06
"31","Tripura",83161,78,77277,57,160438,135,3673917,0.0436694677642418,0.000841446540096486,0.000937939659215257,0.000737606273535463
"32","Uttar Pradesh",658693,118,525299,78,1183992,196,199812341,0.00592551988568113,0.000165541659065264,0.0001791426354918,0.00014848686176825
"33","Uttarakhand",68488,46,61795,10,130283,56,10086292,0.0129168380213462,0.000429833516268431,0.00067165050811821,0.000161825390403754
"34","West Bengal",1038532,324,953128,204,1991660,528,91276115,0.0218201662066796,0.000265105489892853,0.000311978831658533,0.000214032113210398
