"","State","Male Cases","Male Deaths","Female Cases","Female Deaths","Total Cases","Total Deaths"
"2","Andaman and Nicobar Islands","37245","2","31906","1","69151","3"
"3","Andhra Pradesh","1611413","134","1477877","102","3089290","236"
"4","Arunachal Pradesh","24895","4","23707","5","48602","9"
"5","Assam","194341","0","120483","0","314824","0"
"6","Bihar*","48475","0","39011","0","87486","0"
"7","Chandigarh","24723","0","24926","0","49649","0"
"8","Chhattisgarh","80452","14","75291","4","155743","18"
"9","Dadra and Nagar Haveli","49156","0","55291","0","104447","0"
"10","Daman and Diu","23985","0","18365","0","42350","0"
"11","Delhi","116015","76","82526","26","198541","102"
"12","Goa","30925","5","30104","1","61029","6"
"13","Gujarat","309099","0","294977","0","604076","0"
"14","Haryana","614871","34","660164","14","1275035","48"
"15","Himachal Pradesh","725574","101","758575","53","1484149","154"
"16","Jammu and Kashmir","279405","2","249004","4","528409","6"
"18","Jharkhand","109697","3","95799","2","205496","5"
"19","Karnataka","825980","139","804017","43","1629997","182"
"20","Kerala","2313659","87","2720847","41","5034506","128"
"21","Lakshadweep","16174","0","11955","0","28129","0"
"22","Madhya Pradesh","305592","105","273191","77","578783","182"
"23","Maharashtra","293532","22","278415","6","571947","28"
"24","Manipur","12634","32","12807","23","25441","55"
"25","Meghalaya","128951","5","166195","0","295146","5"
"26","Mizoram","13032","19","13785","14","26817","33"
"27","Nagaland","23740","0","24826","0","48566","0"
"28","Odisha","791764","167","580444","102","1372208","269"
"29","Puducherry","324221","1","330663","1","654884","2"
"30","Punjab","323184","7","333360","3","656544","10"
"31","Rajasthan","597325","42","492315","20","1089640","62"
"32","Sikkim","44449","7","48287","5","92736","12"
"33","Tamil Nadu","1174280","12","1235934","10","2410214","22"
"34","Tripura","83161","78","77277","57","160438","135"
"35","Uttar Pradesh","658693","118","525299","78","1183992","196"
"36","Uttarakhand","68488","46","61795","10","130283","56"
"37","West Bengal","1038532","324","953128","204","1991660","528"
"38","India","13317662","1586","12982546","906","26300208","2492"
